, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
38,0.316015625,-38.122465712581594,-62.55195244040641,-86.35059800774599,-109.53473369511623,-132.1202551954688,-154.12263857404568,-175.55695415141363,-196.43787890234384,-216.77970790740127,-236.59636505138698,-255.90141320953785,-274.70806398197,-293.0291870470878,-310.8773191964664,-328.2646730871102,-345.2031457193974,-361.7043266704665,-377.77950608579613,-393.43968247625446,-408.6955702541478,-423.55760713284513,-438.0359612536227,-452.14053818860395,-465.8809877265919,-479.2667104857409,-492.3068643465242,-505.01037074918105,-517.3859207809289,-529.4419811295962,-541.1867998935397,-552.6284122192772,-563.7746458026886,-574.6331262465397,-585.2112822803504,-595.5163508470116,-605.55538204552,-615.3352439695087,-624.8626273994304
39,0.31562500000000004,-38.251737913568576,-62.764715086284426,-86.64490154589927,-109.90861699765235,-132.57176681547017,-154.6498496234862,-176.15796618697422,-197.11082874771537,-217.52277054542662,-237.40775527158902,-256.7793864372775,-275.6509165611465,-294.0352561534375,-311.9449824992221,-329.39234823862876,-346.3892897274787,-362.94743519164183,-379.07811266618154,-394.79235775928464,-410.10092116889456,-425.01427607281767,-439.54262525336856,-453.6959081032455,-467.483807418406,-480.9157560204134,-494.0009432011065,-506.74832103348706,-519.1666104731733,-531.2643073271613,-543.0496880792685,-554.5308155436064,-565.7155443817765,-576.6115264764425,-587.2262161671632,-597.5668753528932,-607.6405784504155,-617.4542172483041,-627.0145056144449
40,0.31523437500000007,-38.36036013449186,-62.94229276406583,-86.88944711864949,-110.21825650154805,-132.9447158921218,-155.08439800546967,-176.65246726380315,-197.66369227565198,-218.13245736180838,-238.07277332316372,-257.49828769201844,-276.42229452879036,-294.85774383494964,-312.8172506451803,-330.3131038346909,-347.35727465052247,-363.9614249968974,-380.1369154767406,-395.8948132375181,-411.245899554806,-426.20067727778695,-440.76937800114155,-454.9619691113263,-468.788160615144,-482.2574117936302,-495.378937675066,-508.16171537188836,-520.6144902058998,-532.7457816991752,-544.5638894201034,-556.076898656247,-567.2926859499125,-578.218924489139,-588.8630893601174,-599.2324626655646,-609.3341384984174,-619.1750278102946,-628.7618631332172
41,0.31484375000000003,-38.460077832321694,-63.10656744531315,-87.11682081484237,-110.50724631143876,-133.29383574971212,-155.49217201652453,-177.11743800555502,-198.18442599738603,-218.70754722705453,-238.70084138491188,-258.17798603137476,-277.15230583213406,-295.6367815890236,-313.64405906957194,-331.18645763246894,-348.2759786328452,-364.9243136205167,-381.14285232163786,-396.9426904443752,-412.33463723653153,-427.3292229151317,-441.9367058301975,-456.1670795081278,-470.03007948177026,-483.5351899486266,-496.69165025038285,-509.5084612182215,-521.994391307435,-534.157982598746,-546.007556655278,-557.5512202067994,-568.7968706969887,-579.7522016862537,-590.4247081160387,-600.8216914390863,-610.9502646050039,-620.8173569403369,-630.4297188819992
42,0.314453125,-38.53910566162693,-63.23558063348629,-87.29431899788338,-110.73183074187513,-133.564185468184,-155.80702852985328,-177.4755950683539,-198.58472255390066,-219.14886236795874,-239.1820906239136,-258.69811846767135,-277.7103019214816,-296.2316513419199,-314.2748405553546,-331.8522157066325,-348.9758038306792,-365.65732117698656,-381.9081812887023,-397.73950288512896,-413.16211748117496,-428.18657686717523,-442.8231603148339,-457.08188165593697,-470.97249614314455,-484.50450713483576,-497.68717259817197,-510.52951147571076,-523.040309839167,-535.2281269083634,-547.101300924377,-558.6679548488637,-569.9360019254875,-580.9131510960402,-591.6069122773347,-602.024601503415,-612.1733459225842,-622.0600886882381,-631.6915937028746
43,0.3140625,-38.609115101211486,-63.35111405353818,-87.45441226238289,-110.93548146265674,-133.81037525148048,-156.09473675080497,-177.80380757181464,-198.95243722527968,-219.55509272048496,-239.6258680984687,-259.1784938791989,-278.22634632972836,-296.782456528013,-314.85951922520593,-332.4699015029805,-349.62565121057077,-366.3385051942134,-382.6198973090207,-398.4809662543593,-413.9325631608223,-428.98525904781667,-443.6493520154425,-457.9348743145118,-471.85159920327624,-485.4090476312399,-498.61649474353726,-511.4829762509049,-524.0172945879924,-536.2280249379813,-548.1235211120594,-559.7119212556646,-571.0011534172731,-581.9989409721236,-592.7128079068959,-603.150083969808,-613.3179096756496,-623.2232412044175,-632.8728551533692
44,0.31367187500000004,-38.65842668148328,-63.431363820225684,-87.56458936263465,-111.07466452219101,-133.97770874689866,-156.28941590381595,-178.0250683622404,-199.1995495758102,-219.82735570372878,-239.92260646755327,-259.49905548524794,-278.5701001468967,-297.1487911031549,-315.24784142999397,-332.87963550502434,-350.0562376062626,-366.78940026285795,-383.09057235931743,-398.97090704251764,-414.4412693652798,-429.5122437889825,-444.1941414124439,-458.49700707217124,-472.4306262247658,-486.0045316524527,-499.2280099861339,-512.1101080919138,-524.6596392439234,-536.8851891620125,-548.7951219029685,-560.3975855775067,-571.7005179289881,-582.7116517663078,-593.4385202571426,-603.8884620860526,-614.068626467151,-623.9859780497595,-633.6473016773912
45,0.31328125,-38.69861990893677,-63.49797782915365,-87.6571553356216,-111.1926621297523,-134.12058883776513,-156.45661469616198,-178.21601653219668,-199.41367818995775,-220.0641001459242,-240.1814090598168,-259.77936723969674,-278.8713819287485,-297.47051438806244,-315.58948877803954,-333.24070083417774,-350.4362263229129,-367.187829289534,-383.5069700879261,-399.4048132336009,-414.8922350082727,-429.97983093399773,-444.6779229820211,-458.99656665857134,-472.9455578776455,-486.5344396601451,-499.77250865304114,-512.6688215142229,-525.2322010849882,-537.4712424286599,-549.3943187235209,-561.0095869822553,-572.3249936336658,-583.348279958934,-594.0869873885405,-604.5484626642399,-614.7398628558466,-624.6681602708903,-634.3401472179518
46,0.312890625,-38.71813920776656,-63.52934043829213,-87.69984147231614,-111.24622921362653,-134.18464810059632,-156.5308163155388,-178.30003989133073,-199.50722531585959,-220.16689117410516,-240.29317902422176,-259.8998637491835,-279.00036344913553,-297.6077489456701,-315.73475296173746,-333.39377901189783,-350.5969100150286,-367.35591665838945,-383.68226551448265,-399.58712696042505,-415.08138283380043,-430.1756339465643,-444.88020732565667,-459.20516332388536,-473.16030251331,-486.7551724011317,-499.99907396265024,-512.9010680378982,-525.4699815139803,-537.7144133721893,-549.6427405882342,-561.2631238580832,-572.5835131853547,-583.6116533225986,-594.3550890727458,-604.8211704551386,-615.017057726112,-624.9497262919232,-634.6259714753534
47,0.3125,-38.72845425115888,-63.54693232617917,-87.72473742906902,-111.27839177066255,-134.22399819579172,-156.57724787927438,-178.35342930869712,-199.56743771165634,-220.2337846731815,-240.36660768936702,-259.9796796358916,-279.08641805908786,-297.69989426365595,-315.8328421995162,-333.4976671426505,-350.7064541567512,-367.47097634685446,-383.8027028945684,-399.71280691669995,-415.21217307562387,-430.31140505854376,-445.0208327921033,-459.3505195330939,-473.3102687466674,-486.90963081048596,-500.1579095385883,-513.0641685713209,-525.6372375524608,-537.8857181724942,-549.817990065969,-561.4422165353026,-572.7663501368122,-583.7981381211272,-594.545127734197,-605.014671383173,-615.2139316572067,-625.149886240579,-634.829332679951
48,0.312109375,-38.718151167754314,-63.529359414415836,-87.69986677743645,-111.24626027520254,-134.18468444302698,-156.53085754221536,-178.3000856684869,-199.50727535928263,-220.16694523882933,-240.29323689662402,-259.8999252408095,-279.0004283918942,-297.60781718816145,-315.7348243666187,-333.3938534534526,-350.59698737743,-367.35599683437664,-383.68234840414635,-399.5872124702052,-415.0814708758578,-430.17572443796945,-444.8803001880438,-459.20525848284507,-473.16039989809934,-486.75527194441213,-499.9991756000159,-512.9011717077099,-525.4700871571448,-537.7145209320146,-549.6428500102451,-561.2632350898459,-572.5836261763511,-583.6117680240969,-594.3552054377201,-604.821288438136,-615.0171772832812,-624.9498473807774,-634.6260940547668
49,0.31171875000000004,-38.69857211963507,-63.49790205269936,-87.65705432602932,-111.19253818417235,-134.12044386125518,-156.45645027576117,-178.21583400189007,-199.41347868337945,-220.06388463804305,-240.18117839932373,-259.77912217374393,-278.8711231219171,-297.47024243714253,-315.5892042240309,-333.24040417099627,-350.4359180047049,-367.18750973666465,-383.50663969154107,-399.4044723593287,-414.8918839996719,-429.97947011483535,-444.67755265884256,-458.996187122245,-472.94516940511136,-486.534042515883,-499.7721030898464,-512.6684077743425,-525.231779400971,-537.470813024183,-549.3938818140012,-561.0091427753676,-572.3245423298537,-583.3478217518355,-594.0865224654323,-604.5479912063175,-614.7393850387751,-624.6676762647705,-634.3396571877224
50,0.31132812500000007,-38.65846254391625,-63.43142072054436,-87.5646652405793,-111.07475766100985,-133.97781772051664,-156.28953952301163,-178.02520562621683,-199.19969963235425,-219.82751781831388,-239.92277999962647,-259.4992398697238,-278.5702948797513,-297.14899573041146,-315.2480555398249,-332.8798587204622,-350.0564695799956,-366.789640673259,-383.0908209068009,-398.97116344653983,-414.44153336244693,-429.51251513062857,-444.19441986358123,-458.49729240968037,-472.43091823651935,-486.0048301365292,-499.2283147494088,-512.1104189495557,-524.6599560187408,-536.8855116840116,-548.7954500087997,-560.3979191099443,-571.70085673655,-582.7119957028704,-593.4388691816976,-603.8888158623075,-614.068984963614,-623.9863411390315,-633.6476692361557
51,0.31093750000000003,-38.60901959461608,-63.35096261531004,-87.45421039614196,-110.93523375917574,-133.81008551796884,-156.0944081589165,-177.8034427874778,-198.9520385140281,-219.55466203077816,-239.62540712639333,-259.1780041179174,-278.2258291073975,-296.7819130373101,-314.8589505473093,-332.46930862497186,-349.6250350400551,-366.33786657128496,-382.6192370153734,-398.48028502070287,-413.93186167374876,-428.9845379543757,-443.6486119282593,-457.9341158148859,-471.85082284466654,-485.4082539422056,-498.6156842292853,-511.48214939556124,-524.0164518563085,-536.2271667769721,-548.1226479522294,-559.7110335120508,-571.0002514904604,-581.9980252490948,-592.7118787619247,-603.1491417650132,-613.3169547620917,-623.2222739220442,-632.8718758318099
52,0.310546875,-38.53916537141815,-63.23567537058363,-87.29444533212477,-110.7319858149307,-133.5643669057193,-155.80723435186644,-177.4758236085502,-198.5849723933658,-219.1491322837396,-239.18237954950033,-258.6984254621981,-277.7106261457638,-296.23199204009364,-314.2751970417319,-331.8525873535576,-348.9761900598813,-365.65772145295784,-381.90859511262187,-397.73992978990015,-413.16255702823696,-428.1870286425079,-442.8236239271783,-457.08235673380324,-470.9729823333371,-484.5050041011541,-497.6876800190632,-510.530029043428,-523.0408372586984,-535.2286638966682,-547.1018472094748,-558.6685101689794,-569.9365660284071,-580.9137237384714,-591.6074932245051,-602.0251905284064,-612.1739428064596,-622.0606932188864,-631.6922056749821
53,0.31015625,-38.45993475985338,-63.10634058431871,-87.11651841051098,-110.50687524103434,-133.2934017167134,-155.4916797722757,-177.11689154377345,-198.1838287119665,-218.70690203692305,-238.70015083089612,-258.1772523502969,-277.15153101364945,-295.63596741983383,-313.64320716932815,-331.1855694798609,-348.2750555875001,-364.9233569409327,-381.14186317880683,-396.9416699329399,-412.3335863850139,-427.3281426928459,-441.9355971548702,-456.1659432505634,-470.0289164710595,-483.5340009765614,-496.69043607376796,-509.507222562285,-521.993128868396,-534.1566970462364,-546.006248634195,-557.5498903388742,-568.7955195823043,-579.7508299045173,-590.4233162279215,-600.8202799870523,-610.9488341149363,-620.8159079214879,-630.4282518281633
54,0.30976562500000004,-38.36044359893963,-62.94242519111715,-86.88962371348937,-110.21847326866653,-132.94496951262818,-155.08468571163473,-176.65278672639724,-197.6640415112317,-218.1328346608942,-238.07317719492332,-257.4987168212247,-276.4227477423861,-294.85822007635744,-312.81774895588563,-330.31362333730794,-347.357814536692,-363.96198451804975,-380.13749393556196,-395.8954099810841,-411.2465139700366,-426.20130878595637,-440.7700260553136,-454.96263319220566,-468.7888402290038,-482.2581064705036,-495.3796469654539,-508.1624388456032,-520.6152274505747,-532.746532319155,-544.5646530351897,-556.0776749005198,-567.2934744708174,-578.2197249465943,-588.8639014259552,-599.2332860225997,-609.3349728405999,-619.1758728411377,-628.7627185657401
55,0.309375,-38.25154749092959,-62.764413146017446,-86.64449906157525,-109.90812312246325,-132.57118914047047,-154.64919447244273,-176.1572388752821,-197.11003379243616,-217.5219118315277,-237.40683618076673,-256.77840994658857,-275.64988531872814,-294.03417253732533,-311.94384866507266,-329.3911661544996,-346.38806120295203,-362.9461619017178,-379.07679616936133,-394.790999512505,-410.09952254102984,-425.01283835400176,-439.5411496650381,-453.6943958043938,-467.48225951249725,-480.9141735612731,-493.99932719598326,-506.7466724476151,-519.1649302332012,-531.2625963243203,-543.0479471718671,-554.5290455591299,-565.713746118899,-576.6097007067214,-587.2243636368238,-597.5649967839336,-607.6386745427341,-617.4522886796957,-627.0125530421318
56,0.308984375,-38.12257280173609,-62.55212235169206,-86.35082458899711,-109.53501181979031,-132.12058060530072,-154.1230077178537,-175.55736404061744,-196.43832699200794,-216.78019200418316,-236.59688324241654,-255.90196380721474,-274.70864548117027,-293.0297980921609,-310.8779585575234,-328.26533963837386,-345.2038384236442,-361.7050445672106,-377.78024828027,-393.4404481307237,-408.6963585819218,-423.5584173914021,-438.03679274117803,-452.14139023885366,-465.88185970602837,-479.26760179134936,-492.30777440153867,-505.01129900163687,-517.3868667017589,-529.4429442111355,-541.1877796479504,-552.6294081770625,-563.7756575115019,-574.6341532700428,-585.2123241974947,-595.517407250853,-605.5564525433578,-615.3363281809549,-624.8637249562988
57,0.30859375,-37.984179109628805,-62.325707532615645,-86.03888017538645,-109.13990064376796,-131.64456139809477,-153.5682513215317,-174.9259645091069,-195.73230948298476,-216.00151859854202,-235.7474573896964,-254.98363383789632,-273.7232074701945,-291.97899826133676,-309.763495343298,-327.08886551100926,-343.9669615183435,-360.4093301695272,-376.4272201961862,-392.03158996382854,-407.2331149338405,-422.04219499781334,-436.4689615526827,-450.52328445376287,-464.2147787606859,-477.55281131245965,-490.54650712374763,-503.2047556535483,-515.5362168626403,-527.549327140163,-539.2523050878347,-550.6531571334084,-561.7596830091685,-572.5794810875713,-583.1199535806584,-593.3883116060673,-603.3915801119226,-613.1366026946681,-622.6300462752073
58,0.308203125,-37.82591975968904,-62.06536867148237,-85.67887874848945,-108.68265531712372,-131.09247133264213,-152.9236832094076,-174.19124461486328,-194.90971880005532,-215.09328999209305,-234.75577403193594,-253.9106284993923,-272.57096238549326,-290.7495453837261,-308.4588168649951,-325.7108945640123,-342.5175829981291,-358.8903816406954,-374.8404928512097,-390.37882961465016,-405.51602302132994,-420.26242960854887,-434.62813843523065,-448.62297802875185,-462.256523120586,-475.5381012081105,-488.47679893516494,-501.0814683438184,-513.3607329136186,-525.3229934691492,-536.9764339449218,-548.3290269791542,-559.3885393724602,-570.1625374037097,-580.6583920098218,-590.883283832211,-600.8442081224938,-610.5479795412675,-620.0012368155803
